-1.2499999999999997e-02 2.8284547438120637e+00 0.0000000000000000e+00 0.0000000000000000e+00 6.2831853071387629e+00 3.9999999999999023e+00
-8.3333333333331962e-04 2.8284272475077388e+00 0.0000000000000000e+00 0.0000000000000000e+00 6.2831853071334258e+00 3.9999999999998890e+00
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-1.0416666666665346e-04 2.8284271266643399e+00 0.0000000000000000e+00 0.0000000000000000e+00 6.2831853071333841e+00 3.9999999999998965e+00
1.7361111111124382e-05 2.8284271247994721e+00 0.0000000000000000e+00 0.0000000000000000e+00 6.2831853071333841e+00 3.9999999999999067e+00
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-5.4253472222089664e-06 2.8284271247513932e+00 0.0000000000000000e+00 0.0000000000000000e+00 6.2831853071333823e+00 3.9999999999998934e+00
-3.6168981480155656e-07 2.8284271247462134e+00 0.0000000000000000e+00 0.0000000000000000e+00 6.2831853071333823e+00 3.9999999999998987e+00
0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
-4.5211226838592972e-08 2.8284271247461903e+00 0.0000000000000000e+00 0.0000000000000000e+00 6.2831853071333814e+00 3.9999999999998974e+00
7.3468243647518216e-08 2.8284271247461912e+00 0.0000000000000000e+00 0.0000000000000000e+00 6.2831853071333823e+00 3.9999999999998899e+00
